City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tuktoyaktuk,69.4541,-133.0374,-9.4,84,75,10.36,CA,1616109435
Andrews,32.3187,-102.5457,62.6,17,1,5.03,US,1616109436
Requena,39.4883,-1.1004,46.0,91,49,3.87,ES,1616109436
Puerto Colombia,10.9878,-74.9547,78.8,78,75,12.66,CO,1616109436
Ushuaia,-54.8,-68.3,46.4,71,40,11.5,AR,1616109423
Port Elizabeth,-33.918,25.5701,69.8,83,20,23.02,ZA,1616109437
Atuona,-9.8,-139.0333,80.8,75,0,10.83,PF,1616109437
Alquízar,22.8058,-82.5842,82.4,57,20,6.91,CU,1616109437
Mataura,-46.1927,168.8643,55.99,92,93,1.99,NZ,1616109438
The Valley,18.217,-63.0578,78.01,69,40,10.36,AI,1616109438
Coahuayana Viejo,18.7333,-103.6833,84.2,45,20,13.8,MX,1616109438
Yellowknife,62.456,-114.3525,30.99,68,75,9.22,CA,1616109186
New Norfolk,-42.7826,147.0587,64.99,58,0,1.01,AU,1616109439
Katsuura,35.1333,140.3,57.99,51,96,1.99,JP,1616109439
Zyryanka,65.75,150.85,-17.1,93,100,10.87,RU,1616109439
Bandundu Province,-3.3167,17.3667,73.29,92,73,2.28,CD,1616109440
Enugu,6.4402,7.4943,82.4,69,40,3.44,NG,1616109440
Khartoum,15.5518,32.5324,89.01,15,54,1.01,SD,1616109440
Cabo San Lucas,22.8909,-109.9124,78.8,22,1,11.5,MX,1616109269
Hilo,19.7297,-155.09,70.0,83,90,3.44,US,1616109441
Kapaa,22.0752,-159.319,70.0,94,90,24.16,US,1616109441
Rikitea,-23.1203,-134.9692,80.69,77,87,18.41,PF,1616109441
Ugoofaaru,5.6667,73.0,82.24,72,83,6.64,MV,1616109442
Albany,42.6001,-73.9662,41.0,87,100,1.01,US,1616109367
Mahébourg,-20.4081,57.7,73.4,83,20,10.8,MU,1616109371
Bredasdorp,-34.5322,20.0403,60.8,82,22,10.36,ZA,1616109442
Puri,19.8,85.85,73.4,100,90,5.75,IN,1616109443
Krasnosel'kup,65.7,82.4667,-1.55,97,96,10.22,RU,1616109443
Aswān,24.0934,32.907,66.69,21,0,12.39,EG,1616109443
Tasiilaq,65.6145,-37.6368,33.8,64,75,13.8,GL,1616109443
Novobureyskiy,49.798,129.8774,17.87,87,0,3.27,RU,1616109444
Jining,35.405,116.5814,44.24,52,99,2.59,CN,1616109444
Grand-Lahou,5.1367,-5.0242,77.7,86,100,4.9,CI,1616109444
Sioux Lookout,50.1001,-91.917,44.6,24,20,10.36,CA,1616109444
Khatanga,71.9667,102.5,-19.32,96,100,10.36,RU,1616109445
Yangi Marg`ilon,40.4272,71.7189,44.6,29,30,4.61,UZ,1616109445
Fort Nelson,58.8053,-122.7002,50.0,27,75,2.3,CA,1616109445
Nanortalik,60.1432,-45.2371,27.14,77,94,7.58,GL,1616109446
Saryg-Sep,51.5,95.6,4.62,91,87,1.97,RU,1616109446
Vaini,-21.2,-175.2,86.0,70,40,5.75,TO,1616109446
Port Blair,11.6667,92.75,77.76,67,0,2.44,IN,1616109447
Dwārka,22.2394,68.9678,74.17,78,0,11.61,IN,1616109447
Himatnagar,23.6,72.95,77.0,41,4,4.61,IN,1616109447
Severo-Kuril'sk,50.6789,156.125,31.44,90,54,9.89,RU,1616109447
Edéia,-17.3383,-49.9314,71.13,88,98,3.47,BR,1616109448
Punta Arenas,-53.15,-70.9167,53.6,71,75,11.5,CL,1616109187
Naze,28.3667,129.4833,68.0,94,75,4.61,JP,1616109448
Kibaya,-5.3,36.5667,59.07,97,99,3.49,TZ,1616109448
Muromtsevo,56.3724,75.2418,15.33,86,100,8.19,RU,1616109449
Martapura,-3.4167,114.85,75.2,94,40,4.61,ID,1616109449
Tabou,4.423,-7.3528,77.83,87,100,5.7,CI,1616109449
Coquimbo,-29.9533,-71.3436,60.8,77,20,9.22,CL,1616109450
Fairhaven,41.6376,-70.9036,44.6,93,90,10.36,US,1616109450
Bluff,-46.6,168.3333,55.99,92,96,1.99,NZ,1616109327
Hobart,-42.8794,147.3294,64.0,72,20,5.75,AU,1616109294
San Ignacio,17.1561,-89.0714,86.0,65,0,6.91,BZ,1616109450
Barrow,71.2906,-156.7887,3.2,78,75,12.66,US,1616109451
Cherskiy,68.75,161.3,-12.42,81,0,3.58,RU,1616109451
São João da Barra,-21.6403,-41.0511,76.89,85,70,14.81,BR,1616109338
Qaanaaq,77.484,-69.3632,-13.56,76,0,4.7,GL,1616109451
Buckeye,33.3703,-112.5838,82.99,17,5,1.01,US,1616109362
Te Anau,-45.4167,167.7167,56.44,72,72,0.69,NZ,1616109452
Kupang,-10.1667,123.5833,77.0,100,20,1.14,ID,1616109452
Busselton,-33.65,115.3333,68.56,62,61,7.38,AU,1616109452
Portland,45.5234,-122.6762,48.99,85,100,3.0,US,1616109201
Turukhansk,65.8167,87.9833,-16.01,97,77,4.41,RU,1616109453
Saldanha,-33.0117,17.9442,62.2,83,33,7.92,ZA,1616109453
Wewak,-3.5534,143.6268,80.22,78,53,6.31,PG,1616109453
Ust-Nera,64.5667,143.2,-7.11,98,100,3.33,RU,1616109454
San Patricio,28.017,-97.5169,78.8,19,1,19.57,US,1616109454
Touho,-20.7833,165.2333,77.92,83,100,17.43,NC,1616109454
